________________________________________________________________________________________________________________________________
TOKEN CODE      | TOKEN                    | LINE #          | COLUMN #        | LEXEME
30              | CHARACTER_LITERAL        | 34              | 12              | 'c'
7               | SEMICOLON                | 34              | 15              | ;
39              | RETURN                   | 35              | 5               | return
28              | INTEGER_LITERAL          | 35              | 12              | 0
7               | SEMICOLON                | 35              | 13              | ;
28              | INTEGER_LITERAL          | 36              | 5               | 5
7               | SEMICOLON                | 36              | 6               | ;
43              | FALSE                    | 37              | 5               | false
7               | SEMICOLON                | 37              | 10              | ;
7               | SEMICOLON                | 38              | 5               | ;
32              | INT                      | 41              | 5               | int
26              | IDENTIFIER               | 41              | 9               | arr
2               | LEFT_BRACKET             | 41              | 12              | [
28              | INTEGER_LITERAL          | 41              | 13              | 1
3               | RIGHT_BRACKET            | 41              | 14              | ]
7               | SEMICOLON                | 41              | 15              | ;
34              | BOOL                     | 42              | 5               | bool
26              | IDENTIFIER               | 42              | 10              | array
2               | LEFT_BRACKET             | 42              | 15              | [
28              | INTEGER_LITERAL          | 42              | 16              | 5
3               | RIGHT_BRACKET            | 42              | 17              | ]
16              | ASSIGN                   | 42              | 19              | =
4               | LEFT_BRACE               | 42              | 21              | {
28              | INTEGER_LITERAL          | 42              | 22              | 1
6               | COMMA                    | 42              | 23              | ,
28              | INTEGER_LITERAL          | 42              | 25              | 2
5               | RIGHT_BRACE              | 42              | 26              | }
7               | SEMICOLON                | 42              | 27              | ;
32              | INT                      | 43              | 5               | int
26              | IDENTIFIER               | 43              | 9               | array
2               | LEFT_BRACKET             | 43              | 14              | [
28              | INTEGER_LITERAL          | 43              | 15              | 2
3               | RIGHT_BRACKET            | 43              | 16              | ]
16              | ASSIGN                   | 43              | 18              | =
4               | LEFT_BRACE               | 43              | 20              | {
30              | CHARACTER_LITERAL        | 43              | 21              | 'c'
6               | COMMA                    | 43              | 24              | ,
42              | TRUE                     | 43              | 26              | true
6               | COMMA                    | 43              | 30              | ,
28              | INTEGER_LITERAL          | 43              | 32              | 0
6               | COMMA                    | 43              | 33              | ,
29              | FLOAT_LITERAL            | 43              | 35              | 1.0
5               | RIGHT_BRACE              | 43              | 38              | }
7               | SEMICOLON                | 43              | 39              | ;
32              | INT                      | 44              | 5               | int
26              | IDENTIFIER               | 44              | 9               | e
16              | ASSIGN                   | 44              | 11              | =
30              | CHARACTER_LITERAL        | 44              | 13              | 'c'
7               | SEMICOLON                | 44              | 16              | ;
34              | BOOL                     | 45              | 5               | bool
26              | IDENTIFIER               | 45              | 10              | validity
16              | ASSIGN                   | 45              | 19              | =
42              | TRUE                     | 45              | 21              | true
7               | SEMICOLON                | 45              | 25              | ;
5               | RIGHT_BRACE              | 46              | 1               | }
34              | BOOL                     | 49              | 1               | bool
26              | IDENTIFIER               | 49              | 6               | isValid
0               | LEFT_PARENTHESIS         | 49              | 13              | (
34              | BOOL                     | 49              | 14              | bool
26              | IDENTIFIER               | 49              | 19              | x
6               | COMMA                    | 49              | 20              | ,
32              | INT                      | 49              | 22              | int
26              | IDENTIFIER               | 49              | 26              | y
6               | COMMA                    | 49              | 27              | ,
31              | CHAR                     | 49              | 29              | char
26              | IDENTIFIER               | 49              | 34              | z
1               | RIGHT_PARENTHESIS        | 49              | 35              | )
4               | LEFT_BRACE               | 49              | 37              | {
32              | INT                      | 50              | 5               | int
26              | IDENTIFIER               | 50              | 9               | a
6               | COMMA                    | 50              | 10              | ,
26              | IDENTIFIER               | 50              | 12              | b
7               | SEMICOLON                | 50              | 13              | ;
5               | RIGHT_BRACE              | 51              | 1               | }
47              | TOKEN_EOF                | 51              | -1              | EOF
________________________________________________________________________________________________________________________________
