________________________________________________________________________________________________________________________________
TOKEN CODE      | TOKEN                    | LINE #          | COLUMN #        | LEXEME
27              | STRING                   | 26              | 12              | "Hello, your grade is %d %d"
6               | COMMA                    | 26              | 40              | ,
26              | IDENTIFIER               | 26              | 42              | grade
6               | COMMA                    | 26              | 47              | ,
26              | IDENTIFIER               | 26              | 49              | year
1               | RIGHT_PARENTHESIS        | 26              | 53              | )
7               | SEMICOLON                | 26              | 54              | ;
35              | IF                       | 29              | 5               | if
0               | LEFT_PARENTHESIS         | 29              | 8               | (
42              | TRUE                     | 29              | 9               | true
1               | RIGHT_PARENTHESIS        | 29              | 13              | )
4               | LEFT_BRACE               | 29              | 15              | {
39              | RETURN                   | 30              | 9               | return
28              | INTEGER_LITERAL          | 30              | 16              | 0
7               | SEMICOLON                | 30              | 17              | ;
5               | RIGHT_BRACE              | 31              | 5               | }
35              | IF                       | 33              | 5               | if
0               | LEFT_PARENTHESIS         | 33              | 8               | (
43              | FALSE                    | 33              | 9               | false
1               | RIGHT_PARENTHESIS        | 33              | 14              | )
4               | LEFT_BRACE               | 33              | 16              | {
34              | BOOL                     | 34              | 9               | bool
26              | IDENTIFIER               | 34              | 14              | a
7               | SEMICOLON                | 34              | 15              | ;
5               | RIGHT_BRACE              | 35              | 5               | }
36              | ELSE                     | 35              | 7               | else
4               | LEFT_BRACE               | 35              | 12              | {
34              | BOOL                     | 36              | 9               | bool
26              | IDENTIFIER               | 36              | 14              | b
7               | SEMICOLON                | 36              | 15              | ;
5               | RIGHT_BRACE              | 37              | 5               | }
35              | IF                       | 39              | 5               | if
0               | LEFT_PARENTHESIS         | 39              | 8               | (
43              | FALSE                    | 39              | 9               | false
1               | RIGHT_PARENTHESIS        | 39              | 14              | )
4               | LEFT_BRACE               | 39              | 16              | {
39              | RETURN                   | 40              | 9               | return
28              | INTEGER_LITERAL          | 40              | 16              | 0
7               | SEMICOLON                | 40              | 17              | ;
5               | RIGHT_BRACE              | 41              | 5               | }
36              | ELSE                     | 41              | 7               | else
35              | IF                       | 41              | 12              | if
0               | LEFT_PARENTHESIS         | 41              | 15              | (
42              | TRUE                     | 41              | 16              | true
1               | RIGHT_PARENTHESIS        | 41              | 20              | )
4               | LEFT_BRACE               | 41              | 22              | {
32              | INT                      | 42              | 9               | int
26              | IDENTIFIER               | 42              | 13              | a
7               | SEMICOLON                | 42              | 14              | ;
5               | RIGHT_BRACE              | 43              | 5               | }
36              | ELSE                     | 43              | 7               | else
35              | IF                       | 43              | 12              | if
0               | LEFT_PARENTHESIS         | 43              | 15              | (
28              | INTEGER_LITERAL          | 43              | 16              | 1000
1               | RIGHT_PARENTHESIS        | 43              | 21              | )
4               | LEFT_BRACE               | 43              | 22              | {
32              | INT                      | 44              | 9               | int
26              | IDENTIFIER               | 44              | 13              | b
7               | SEMICOLON                | 44              | 14              | ;
5               | RIGHT_BRACE              | 45              | 5               | }
36              | ELSE                     | 45              | 7               | else
4               | LEFT_BRACE               | 45              | 12              | {
32              | INT                      | 46              | 9               | int
26              | IDENTIFIER               | 46              | 13              | c
7               | SEMICOLON                | 46              | 14              | ;
5               | RIGHT_BRACE              | 47              | 5               | }
35              | IF                       | 49              | 5               | if
0               | LEFT_PARENTHESIS         | 49              | 8               | (
43              | FALSE                    | 49              | 9               | false
1               | RIGHT_PARENTHESIS        | 49              | 14              | )
4               | LEFT_BRACE               | 49              | 16              | {
35              | IF                       | 50              | 9               | if
0               | LEFT_PARENTHESIS         | 50              | 12              | (
42              | TRUE                     | 50              | 13              | true
1               | RIGHT_PARENTHESIS        | 50              | 17              | )
4               | LEFT_BRACE               | 50              | 19              | {
32              | INT                      | 51              | 13              | int
26              | IDENTIFIER               | 51              | 17              | test
7               | SEMICOLON                | 51              | 21              | ;
5               | RIGHT_BRACE              | 52              | 9               | }
5               | RIGHT_BRACE              | 53              | 5               | }
36              | ELSE                     | 53              | 7               | else
4               | LEFT_BRACE               | 53              | 12              | {
34              | BOOL                     | 54              | 9               | bool
26              | IDENTIFIER               | 54              | 14              | b
7               | SEMICOLON                | 54              | 15              | ;
5               | RIGHT_BRACE              | 55              | 5               | }
37              | FOR                      | 59              | 5               | for
0               | LEFT_PARENTHESIS         | 59              | 9               | (
32              | INT                      | 59              | 10              | int
26              | IDENTIFIER               | 59              | 14              | i
16              | ASSIGN                   | 59              | 16              | =
28              | INTEGER_LITERAL          | 59              | 18              | 0
7               | SEMICOLON                | 59              | 19              | ;
26              | IDENTIFIER               | 59              | 21              | less_than
0               | LEFT_PARENTHESIS         | 59              | 30              | (
26              | IDENTIFIER               | 59              | 31              | i
1               | RIGHT_PARENTHESIS        | 59              | 32              | )
7               | SEMICOLON                | 59              | 33              | ;
26              | IDENTIFIER               | 59              | 35              | increment
0               | LEFT_PARENTHESIS         | 59              | 44              | (
26              | IDENTIFIER               | 59              | 45              | i
1               | RIGHT_PARENTHESIS        | 59              | 46              | )
1               | RIGHT_PARENTHESIS        | 59              | 47              | )
4               | LEFT_BRACE               | 59              | 49              | {
32              | INT                      | 60              | 9               | int
26              | IDENTIFIER               | 60              | 13              | result
16              | ASSIGN                   | 60              | 20              | =
28              | INTEGER_LITERAL          | 60              | 22              | 2
7               | SEMICOLON                | 60              | 23              | ;
5               | RIGHT_BRACE              | 61              | 5               | }
37              | FOR                      | 63              | 6               | for
0               | LEFT_PARENTHESIS         | 63              | 10              | (
32              | INT                      | 63              | 11              | int
26              | IDENTIFIER               | 63              | 15              | i
16              | ASSIGN                   | 63              | 17              | =
28              | INTEGER_LITERAL          | 63              | 19              | 1
7               | SEMICOLON                | 63              | 20              | ;
26              | IDENTIFIER               | 63              | 22              | i
7               | SEMICOLON                | 63              | 23              | ;
26              | IDENTIFIER               | 63              | 25              | i
1               | RIGHT_PARENTHESIS        | 63              | 26              | )
4               | LEFT_BRACE               | 63              | 28              | {
37              | FOR                      | 64              | 9               | for
0               | LEFT_PARENTHESIS         | 64              | 13              | (
32              | INT                      | 64              | 14              | int
26              | IDENTIFIER               | 64              | 18              | j
16              | ASSIGN                   | 64              | 20              | =
28              | INTEGER_LITERAL          | 64              | 22              | 0
7               | SEMICOLON                | 64              | 23              | ;
26              | IDENTIFIER               | 64              | 25              | j
7               | SEMICOLON                | 64              | 26              | ;
26              | IDENTIFIER               | 64              | 28              | j
1               | RIGHT_PARENTHESIS        | 64              | 29              | )
4               | LEFT_BRACE               | 64              | 31              | {
32              | INT                      | 65              | 13              | int
26              | IDENTIFIER               | 65              | 17              | result
16              | ASSIGN                   | 65              | 24              | =
28              | INTEGER_LITERAL          | 65              | 26              | 5
7               | SEMICOLON                | 65              | 27              | ;
5               | RIGHT_BRACE              | 66              | 9               | }
5               | RIGHT_BRACE              | 67              | 5               | }
38              | WHILE                    | 70              | 5               | while
0               | LEFT_PARENTHESIS         | 70              | 11              | (
43              | FALSE                    | 70              | 12              | false
1               | RIGHT_PARENTHESIS        | 70              | 17              | )
4               | LEFT_BRACE               | 70              | 19              | {
39              | RETURN                   | 71              | 9               | return
43              | FALSE                    | 71              | 16              | false
7               | SEMICOLON                | 71              | 21              | ;
5               | RIGHT_BRACE              | 72              | 5               | }
38              | WHILE                    | 74              | 5               | while
0               | LEFT_PARENTHESIS         | 74              | 11              | (
42              | TRUE                     | 74              | 12              | true
1               | RIGHT_PARENTHESIS        | 74              | 16              | )
4               | LEFT_BRACE               | 74              | 18              | {
32              | INT                      | 75              | 9               | int
26              | IDENTIFIER               | 75              | 13              | a
7               | SEMICOLON                | 75              | 14              | ;
38              | WHILE                    | 76              | 9               | while
0               | LEFT_PARENTHESIS         | 76              | 15              | (
28              | INTEGER_LITERAL          | 76              | 16              | 5
1               | RIGHT_PARENTHESIS        | 76              | 17              | )
4               | LEFT_BRACE               | 76              | 19              | {
28              | INTEGER_LITERAL          | 77              | 13              | 5
7               | SEMICOLON                | 77              | 14              | ;
5               | RIGHT_BRACE              | 78              | 9               | }
39              | RETURN                   | 79              | 9               | return
42              | TRUE                     | 79              | 16              | true
7               | SEMICOLON                | 79              | 20              | ;
5               | RIGHT_BRACE              | 80              | 5               | }
32              | INT                      | 83              | 5               | int
26              | IDENTIFIER               | 83              | 9               | value
7               | SEMICOLON                | 83              | 14              | ;
31              | CHAR                     | 84              | 5               | char
26              | IDENTIFIER               | 84              | 10              | grade
16              | ASSIGN                   | 84              | 16              | =
30              | CHARACTER_LITERAL        | 84              | 18              | 'a'
7               | SEMICOLON                | 84              | 21              | ;
33              | FLOAT                    | 86              | 5               | float
26              | IDENTIFIER               | 86              | 11              | a
16              | ASSIGN                   | 86              | 13              | =
28              | INTEGER_LITERAL          | 86              | 15              | 1
6               | COMMA                    | 86              | 16              | ,
26              | IDENTIFIER               | 86              | 18              | b
16              | ASSIGN                   | 86              | 20              | =
28              | INTEGER_LITERAL          | 86              | 22              | 2
6               | COMMA                    | 86              | 23              | ,
26              | IDENTIFIER               | 86              | 25              | c
16              | ASSIGN                   | 86              | 27              | =
28              | INTEGER_LITERAL          | 86              | 29              | 3
7               | SEMICOLON                | 86              | 30              | ;
34              | BOOL                     | 87              | 5               | bool
26              | IDENTIFIER               | 87              | 10              | a
6               | COMMA                    | 87              | 11              | ,
26              | IDENTIFIER               | 87              | 13              | b
6               | COMMA                    | 87              | 14              | ,
26              | IDENTIFIER               | 87              | 16              | c
7               | SEMICOLON                | 87              | 17              | ;
32              | INT                      | 89              | 5               | int
26              | IDENTIFIER               | 89              | 9               | arr
2               | LEFT_BRACKET             | 89              | 12              | [
28              | INTEGER_LITERAL          | 89              | 13              | 1
3               | RIGHT_BRACKET            | 89              | 14              | ]
7               | SEMICOLON                | 89              | 15              | ;
34              | BOOL                     | 90              | 5               | bool
26              | IDENTIFIER               | 90              | 10              | array
2               | LEFT_BRACKET             | 90              | 15              | [
28              | INTEGER_LITERAL          | 90              | 16              | 5
3               | RIGHT_BRACKET            | 90              | 17              | ]
16              | ASSIGN                   | 90              | 19              | =
4               | LEFT_BRACE               | 90              | 21              | {
28              | INTEGER_LITERAL          | 90              | 22              | 1
6               | COMMA                    | 90              | 23              | ,
28              | INTEGER_LITERAL          | 90              | 25              | 2
5               | RIGHT_BRACE              | 90              | 26              | }
7               | SEMICOLON                | 90              | 27              | ;
32              | INT                      | 91              | 5               | int
26              | IDENTIFIER               | 91              | 9               | array
2               | LEFT_BRACKET             | 91              | 14              | [
28              | INTEGER_LITERAL          | 91              | 15              | 2
3               | RIGHT_BRACKET            | 91              | 16              | ]
16              | ASSIGN                   | 91              | 18              | =
4               | LEFT_BRACE               | 91              | 20              | {
30              | CHARACTER_LITERAL        | 91              | 21              | 'c'
6               | COMMA                    | 91              | 24              | ,
42              | TRUE                     | 91              | 26              | true
6               | COMMA                    | 91              | 30              | ,
28              | INTEGER_LITERAL          | 91              | 32              | 0
6               | COMMA                    | 91              | 33              | ,
29              | FLOAT_LITERAL            | 91              | 35              | 1.0
5               | RIGHT_BRACE              | 91              | 38              | }
7               | SEMICOLON                | 91              | 39              | ;
32              | INT                      | 92              | 5               | int
26              | IDENTIFIER               | 92              | 9               | arr
2               | LEFT_BRACKET             | 92              | 12              | [
28              | INTEGER_LITERAL          | 92              | 13              | 3
3               | RIGHT_BRACKET            | 92              | 14              | ]
16              | ASSIGN                   | 92              | 16              | =
4               | LEFT_BRACE               | 92              | 18              | {
0               | LEFT_PARENTHESIS         | 92              | 19              | (
26              | IDENTIFIER               | 92              | 20              | foo
0               | LEFT_PARENTHESIS         | 92              | 23              | (
28              | INTEGER_LITERAL          | 92              | 24              | 5
1               | RIGHT_PARENTHESIS        | 92              | 25              | )
1               | RIGHT_PARENTHESIS        | 92              | 26              | )
6               | COMMA                    | 92              | 27              | ,
26              | IDENTIFIER               | 92              | 29              | a
2               | LEFT_BRACKET             | 92              | 30              | [
28              | INTEGER_LITERAL          | 92              | 31              | 20
3               | RIGHT_BRACKET            | 92              | 33              | ]
6               | COMMA                    | 92              | 34              | ,
26              | IDENTIFIER               | 92              | 36              | multiply
0               | LEFT_PARENTHESIS         | 92              | 44              | (
26              | IDENTIFIER               | 92              | 45              | a
1               | RIGHT_PARENTHESIS        | 92              | 46              | )
5               | RIGHT_BRACE              | 92              | 47              | }
7               | SEMICOLON                | 92              | 48              | ;
5               | RIGHT_BRACE              | 94              | 1               | }
34              | BOOL                     | 97              | 1               | bool
26              | IDENTIFIER               | 97              | 6               | isValid
0               | LEFT_PARENTHESIS         | 97              | 13              | (
34              | BOOL                     | 97              | 14              | bool
26              | IDENTIFIER               | 97              | 19              | x
6               | COMMA                    | 97              | 20              | ,
32              | INT                      | 97              | 22              | int
26              | IDENTIFIER               | 97              | 26              | y
6               | COMMA                    | 97              | 27              | ,
31              | CHAR                     | 97              | 29              | char
26              | IDENTIFIER               | 97              | 34              | z
1               | RIGHT_PARENTHESIS        | 97              | 35              | )
4               | LEFT_BRACE               | 97              | 37              | {
32              | INT                      | 98              | 5               | int
26              | IDENTIFIER               | 98              | 9               | a
6               | COMMA                    | 98              | 10              | ,
26              | IDENTIFIER               | 98              | 12              | b
7               | SEMICOLON                | 98              | 13              | ;
5               | RIGHT_BRACE              | 99              | 1               | }
47              | TOKEN_EOF                | 99              | -1              | EOF
________________________________________________________________________________________________________________________________
