________________________________________________________________________________________________________________________________
TOKEN CODE      | TOKEN                    | LINE #          | COLUMN #        | LEXEME
30              | NUMBER                   | 15              | 26              | 1000
1               | RIGHT_PARENTHESIS        | 15              | 30              | )
4               | LEFT_BRACE               | 15              | 32              | {
33              | INT                      | 16              | 9               | int
28              | IDENTIFIER               | 16              | 13              | a
17              | ASSIGN                   | 16              | 15              | =
30              | NUMBER                   | 16              | 17              | 0
7               | SEMICOLON                | 16              | 18              | ;
38              | FOR                      | 17              | 9               | for
0               | LEFT_PARENTHESIS         | 17              | 13              | (
33              | INT                      | 17              | 14              | int
28              | IDENTIFIER               | 17              | 18              | arr
2               | LEFT_BRACKET             | 17              | 21              | [
30              | NUMBER                   | 17              | 22              | 5
3               | RIGHT_BRACKET            | 17              | 23              | ]
17              | ASSIGN                   | 17              | 25              | =
4               | LEFT_BRACE               | 17              | 27              | {
30              | NUMBER                   | 17              | 28              | 1
5               | RIGHT_BRACE              | 17              | 29              | }
7               | SEMICOLON                | 17              | 30              | ;
30              | NUMBER                   | 17              | 32              | 100
7               | SEMICOLON                | 17              | 35              | ;
30              | NUMBER                   | 17              | 37              | 100
1               | RIGHT_PARENTHESIS        | 17              | 40              | )
4               | LEFT_BRACE               | 17              | 42              | {
33              | INT                      | 18              | 13              | int
28              | IDENTIFIER               | 18              | 17              | b
7               | SEMICOLON                | 18              | 18              | ;
30              | NUMBER                   | 19              | 13              | 1000
7               | SEMICOLON                | 19              | 17              | ;
5               | RIGHT_BRACE              | 20              | 9               | }
40              | RETURN                   | 21              | 9               | return
30              | NUMBER                   | 21              | 16              | 0
7               | SEMICOLON                | 21              | 17              | ;
5               | RIGHT_BRACE              | 22              | 5               | }
39              | WHILE                    | 25              | 5               | while
0               | LEFT_PARENTHESIS         | 25              | 11              | (
43              | TRUE                     | 25              | 12              | true
1               | RIGHT_PARENTHESIS        | 25              | 16              | )
4               | LEFT_BRACE               | 25              | 18              | {
33              | INT                      | 26              | 9               | int
28              | IDENTIFIER               | 26              | 13              | a
7               | SEMICOLON                | 26              | 14              | ;
39              | WHILE                    | 27              | 9               | while
0               | LEFT_PARENTHESIS         | 27              | 15              | (
30              | NUMBER                   | 27              | 16              | 5
1               | RIGHT_PARENTHESIS        | 27              | 17              | )
4               | LEFT_BRACE               | 27              | 19              | {
30              | NUMBER                   | 28              | 13              | 5
7               | SEMICOLON                | 28              | 14              | ;
5               | RIGHT_BRACE              | 29              | 9               | }
40              | RETURN                   | 30              | 9               | return
30              | NUMBER                   | 30              | 16              | 1
7               | SEMICOLON                | 30              | 17              | ;
5               | RIGHT_BRACE              | 31              | 5               | }
40              | RETURN                   | 33              | 5               | return
43              | TRUE                     | 33              | 12              | true
7               | SEMICOLON                | 33              | 16              | ;
40              | RETURN                   | 34              | 5               | return
31              | CHARACTER_LITERAL        | 34              | 12              | 'c'
7               | SEMICOLON                | 34              | 15              | ;
40              | RETURN                   | 35              | 5               | return
30              | NUMBER                   | 35              | 12              | 0
7               | SEMICOLON                | 35              | 13              | ;
30              | NUMBER                   | 36              | 5               | 5
7               | SEMICOLON                | 36              | 6               | ;
44              | FALSE                    | 37              | 5               | false
7               | SEMICOLON                | 37              | 10              | ;
7               | SEMICOLON                | 38              | 5               | ;
33              | INT                      | 41              | 5               | int
28              | IDENTIFIER               | 41              | 9               | arr
2               | LEFT_BRACKET             | 41              | 12              | [
30              | NUMBER                   | 41              | 13              | 1
3               | RIGHT_BRACKET            | 41              | 14              | ]
7               | SEMICOLON                | 41              | 15              | ;
35              | BOOL                     | 42              | 5               | bool
28              | IDENTIFIER               | 42              | 10              | array
2               | LEFT_BRACKET             | 42              | 15              | [
30              | NUMBER                   | 42              | 16              | 5
3               | RIGHT_BRACKET            | 42              | 17              | ]
17              | ASSIGN                   | 42              | 19              | =
4               | LEFT_BRACE               | 42              | 21              | {
30              | NUMBER                   | 42              | 22              | 1
6               | COMMA                    | 42              | 23              | ,
30              | NUMBER                   | 42              | 25              | 2
5               | RIGHT_BRACE              | 42              | 26              | }
7               | SEMICOLON                | 42              | 27              | ;
33              | INT                      | 43              | 5               | int
28              | IDENTIFIER               | 43              | 9               | array
2               | LEFT_BRACKET             | 43              | 14              | [
30              | NUMBER                   | 43              | 15              | 2
3               | RIGHT_BRACKET            | 43              | 16              | ]
17              | ASSIGN                   | 43              | 18              | =
4               | LEFT_BRACE               | 43              | 20              | {
31              | CHARACTER_LITERAL        | 43              | 21              | 'c'
6               | COMMA                    | 43              | 24              | ,
43              | TRUE                     | 43              | 26              | true
6               | COMMA                    | 43              | 30              | ,
30              | NUMBER                   | 43              | 32              | 0
6               | COMMA                    | 43              | 33              | ,
30              | NUMBER                   | 43              | 35              | 1.0
5               | RIGHT_BRACE              | 43              | 38              | }
7               | SEMICOLON                | 43              | 39              | ;
33              | INT                      | 44              | 5               | int
28              | IDENTIFIER               | 44              | 9               | e
17              | ASSIGN                   | 44              | 11              | =
31              | CHARACTER_LITERAL        | 44              | 13              | 'c'
7               | SEMICOLON                | 44              | 16              | ;
35              | BOOL                     | 45              | 5               | bool
28              | IDENTIFIER               | 45              | 10              | validity
17              | ASSIGN                   | 45              | 19              | =
43              | TRUE                     | 45              | 21              | true
7               | SEMICOLON                | 45              | 25              | ;
5               | RIGHT_BRACE              | 46              | 1               | }
35              | BOOL                     | 49              | 1               | bool
28              | IDENTIFIER               | 49              | 6               | isValid
0               | LEFT_PARENTHESIS         | 49              | 13              | (
35              | BOOL                     | 49              | 14              | bool
28              | IDENTIFIER               | 49              | 19              | x
6               | COMMA                    | 49              | 20              | ,
33              | INT                      | 49              | 22              | int
28              | IDENTIFIER               | 49              | 26              | y
6               | COMMA                    | 49              | 27              | ,
32              | CHAR                     | 49              | 29              | char
28              | IDENTIFIER               | 49              | 34              | z
1               | RIGHT_PARENTHESIS        | 49              | 35              | )
4               | LEFT_BRACE               | 49              | 37              | {
33              | INT                      | 50              | 5               | int
28              | IDENTIFIER               | 50              | 9               | a
6               | COMMA                    | 50              | 10              | ,
28              | IDENTIFIER               | 50              | 12              | b
7               | SEMICOLON                | 50              | 13              | ;
5               | RIGHT_BRACE              | 51              | 1               | }
47              | TOKEN_EOF                | 51              | -1              | EOF
________________________________________________________________________________________________________________________________
