________________________________________________________________________________________________________________________________
TOKEN CODE      | TOKEN                    | LINE #          | COLUMN #        | LEXEME
0               | LEFT_PARENTHESIS         | 32              | 15              | (
28              | INTEGER_LITERAL          | 32              | 16              | 5
1               | RIGHT_PARENTHESIS        | 32              | 17              | )
4               | LEFT_BRACE               | 32              | 19              | {
28              | INTEGER_LITERAL          | 33              | 13              | 5
7               | SEMICOLON                | 33              | 14              | ;
5               | RIGHT_BRACE              | 34              | 9               | }
39              | RETURN                   | 35              | 9               | return
42              | TRUE                     | 35              | 16              | true
7               | SEMICOLON                | 35              | 20              | ;
5               | RIGHT_BRACE              | 36              | 5               | }
32              | INT                      | 39              | 5               | int
26              | IDENTIFIER               | 39              | 9               | value
7               | SEMICOLON                | 39              | 14              | ;
31              | CHAR                     | 40              | 5               | char
26              | IDENTIFIER               | 40              | 10              | grade
16              | ASSIGN                   | 40              | 16              | =
30              | CHARACTER_LITERAL        | 40              | 18              | 'a'
7               | SEMICOLON                | 40              | 21              | ;
33              | FLOAT                    | 42              | 5               | float
26              | IDENTIFIER               | 42              | 11              | a
16              | ASSIGN                   | 42              | 13              | =
28              | INTEGER_LITERAL          | 42              | 15              | 1
6               | COMMA                    | 42              | 16              | ,
26              | IDENTIFIER               | 42              | 18              | b
16              | ASSIGN                   | 42              | 20              | =
28              | INTEGER_LITERAL          | 42              | 22              | 2
6               | COMMA                    | 42              | 23              | ,
26              | IDENTIFIER               | 42              | 25              | c
16              | ASSIGN                   | 42              | 27              | =
28              | INTEGER_LITERAL          | 42              | 29              | 3
7               | SEMICOLON                | 42              | 30              | ;
34              | BOOL                     | 43              | 5               | bool
26              | IDENTIFIER               | 43              | 10              | a
6               | COMMA                    | 43              | 11              | ,
26              | IDENTIFIER               | 43              | 13              | b
6               | COMMA                    | 43              | 14              | ,
26              | IDENTIFIER               | 43              | 16              | c
7               | SEMICOLON                | 43              | 17              | ;
32              | INT                      | 45              | 5               | int
26              | IDENTIFIER               | 45              | 9               | arr
2               | LEFT_BRACKET             | 45              | 12              | [
28              | INTEGER_LITERAL          | 45              | 13              | 1
3               | RIGHT_BRACKET            | 45              | 14              | ]
7               | SEMICOLON                | 45              | 15              | ;
34              | BOOL                     | 46              | 5               | bool
26              | IDENTIFIER               | 46              | 10              | array
2               | LEFT_BRACKET             | 46              | 15              | [
28              | INTEGER_LITERAL          | 46              | 16              | 5
3               | RIGHT_BRACKET            | 46              | 17              | ]
16              | ASSIGN                   | 46              | 19              | =
4               | LEFT_BRACE               | 46              | 21              | {
28              | INTEGER_LITERAL          | 46              | 22              | 1
6               | COMMA                    | 46              | 23              | ,
28              | INTEGER_LITERAL          | 46              | 25              | 2
5               | RIGHT_BRACE              | 46              | 26              | }
7               | SEMICOLON                | 46              | 27              | ;
32              | INT                      | 47              | 5               | int
26              | IDENTIFIER               | 47              | 9               | array
2               | LEFT_BRACKET             | 47              | 14              | [
28              | INTEGER_LITERAL          | 47              | 15              | 2
3               | RIGHT_BRACKET            | 47              | 16              | ]
16              | ASSIGN                   | 47              | 18              | =
4               | LEFT_BRACE               | 47              | 20              | {
30              | CHARACTER_LITERAL        | 47              | 21              | 'c'
6               | COMMA                    | 47              | 24              | ,
42              | TRUE                     | 47              | 26              | true
6               | COMMA                    | 47              | 30              | ,
28              | INTEGER_LITERAL          | 47              | 32              | 0
6               | COMMA                    | 47              | 33              | ,
29              | FLOAT_LITERAL            | 47              | 35              | 1.0
5               | RIGHT_BRACE              | 47              | 38              | }
7               | SEMICOLON                | 47              | 39              | ;
5               | RIGHT_BRACE              | 49              | 1               | }
34              | BOOL                     | 52              | 1               | bool
26              | IDENTIFIER               | 52              | 6               | isValid
0               | LEFT_PARENTHESIS         | 52              | 13              | (
34              | BOOL                     | 52              | 14              | bool
26              | IDENTIFIER               | 52              | 19              | x
6               | COMMA                    | 52              | 20              | ,
32              | INT                      | 52              | 22              | int
26              | IDENTIFIER               | 52              | 26              | y
6               | COMMA                    | 52              | 27              | ,
31              | CHAR                     | 52              | 29              | char
26              | IDENTIFIER               | 52              | 34              | z
1               | RIGHT_PARENTHESIS        | 52              | 35              | )
4               | LEFT_BRACE               | 52              | 37              | {
32              | INT                      | 53              | 5               | int
26              | IDENTIFIER               | 53              | 9               | a
6               | COMMA                    | 53              | 10              | ,
26              | IDENTIFIER               | 53              | 12              | b
7               | SEMICOLON                | 53              | 13              | ;
5               | RIGHT_BRACE              | 54              | 1               | }
47              | TOKEN_EOF                | 54              | -1              | EOF
________________________________________________________________________________________________________________________________
